id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
1333,finnish meat company atria can no longer promise a sufficient amount of domestic beef to its customers,negative,negative,0.6386,neutral,0.8725,0,2.0,0.0097802149999779,2.0,0.0103951099999903,negative,0.9136,negative,1.8496,2,0.0010771751403808594
2139,talvivaara is listed on the london stock exchange main market and nasdaq omx helsinki and is included in the ftse 250 index,neutral,neutral,0.8195,neutral,0.5971,2,2.0,0.00996055600001,2.0,0.0105878769999776,neutral,1.2776,neutral,0.9012,2,0.0010707378387451172
481,in q1 of 2009 the company s operating loss totalled eur 03 mn compared to a profit of eur 36 mn in q1 of 2008,negative,negative,0.6218,negative,0.5269,0,0.0,0.0099196109999866,0.0,0.0107160730000259,negative,1.4397,negative,0.8127,0,0.0010898113250732422
1133,astrazeneca profit down as sales of stalwarts fade,negative,negative,0.7995,negative,0.6226,0,0.0,0.0095458869999447,0.0,0.0103690420000361,negative,0.9093,negative,0.9803,0,0.0009653568267822266
1338,shells 70 billion bg deal meets shareholder skepticism,negative,negative,0.6104,negative,0.6777,0,0.0,0.0094759789999443,1.0,0.0099525169999878,negative,1.367,negative,0.8503,0,0.0008432865142822266
1035,in contrast the company s net loss for the third quarter of 2009 contracted to eur 76 million from eur 256 million for the corresponding period a year ago,positive,positive,0.6245,positive,0.5594,1,0.0,0.0101602959999809,0.0,0.0116223389999845,positive,0.9761,positive,0.9147,0,0.001138448715209961
342,nordea bank estonia is part of the largest financial group in the nordic countries,neutral,neutral,0.5696,neutral,0.5448,2,2.0,0.0099231579999923,2.0,0.0104711669999915,neutral,1.2636,neutral,0.9151,2,0.0010576248168945312
609,operating margin however slipped to 144 from 151 dragged down by a poor performance in enterprise solutions,negative,negative,0.6312,negative,0.5687,0,0.0,0.0097853830000076,0.0,0.0106202320000079,negative,1.5357,negative,0.8125,0,0.001056671142578125
2179,he said it is for sale again and we will be actively marketing it,neutral,positive,0.6616,neutral,0.712,2,2.0,0.0095966009999983,2.0,0.0104520319999892,neutral,0.9853,neutral,0.9151,2,0.0010521411895751953
2423,food sales totalled eur 3235 mn in october 2009 representing a decrease of 55 from october 2008,neutral,negative,0.6698,negative,0.5065,2,0.0,0.0098033729999542,0.0,0.0106134430000111,negative,1.0447,negative,1.0177,0,0.0010638236999511719
1994,the low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced,negative,negative,0.7073,negative,1.2223,0,1.0,0.0099094579999245,1.0,0.0104874539999855,negative,1.1215,negative,0.7099,1,0.0011029243469238281
1456,bbry actually lost 03c per share if u incl vz as no debt and 31 in cash,negative,negative,0.6066,negative,0.6241,0,0.0,0.0097173030000021,0.0,0.0103261919999795,negative,1.0367,negative,0.9149,0,0.0010731220245361328
1111,stora enso s target has been cut to eur 485 from eur 555 and holmen s target to sek 135 from sek 150,negative,negative,0.6076,negative,0.5955,0,0.0,0.0100543150000476,0.0,0.0106148820000271,negative,1.0862,negative,0.813,1,0.0010242462158203125
1134,finnair s total traffic decreased by 87 in terms of revenue passenger kilometres,negative,negative,0.7179,negative,0.6086,0,0.0,0.0096822159999874,0.0,0.0104178739999838,negative,1.0985,negative,1.3245,0,0.0010330677032470703
1363,we are very pleased with the fine cooperation between the two countries in recent times he said,positive,positive,0.8073,positive,0.607,1,1.0,0.0098657389999061,1.0,0.0103326000000265,positive,0.9372,positive,0.9146,1,0.0010287761688232422
8,temporary layoffs affecting the entire workforce will also be implemented,negative,negative,0.6315,negative,10.4393,0,0.0,0.0094615919999796,0.0,0.0108045759999981,negative,1.2228,negative,1.2205,2,0.000965118408203125
450,dish weakness continues again 4943 area resistance after last week,negative,negative,0.793,negative,0.8116,0,0.0,0.0094592259999899,0.0,0.010065451999992,negative,1.2219,negative,0.9167,1,0.0009400844573974609
227,the appointments will be in force until the new ceo has been appointed,neutral,neutral,0.6696,neutral,0.6101,2,2.0,0.0111109529999566,2.0,0.0102305229999615,neutral,0.9148,neutral,0.9154,2,0.0010297298431396484
1151,in januarynovember 2009 the group s sales totalled eur 78017 mn which was a drop of 126 from the same period of 2008,negative,negative,0.6529,negative,0.8096,0,0.0,0.0099739700000327,0.0,0.010648859000014,negative,1.1408,neutral,0.8249,0,0.0011546611785888672
262,verizon and att accused of hurting rivals,negative,negative,0.7105,negative,0.6069,0,0.0,0.0093602559999226,0.0,0.0103402870000195,negative,1.3423,negative,1.1072,2,0.0009446144104003906
2519,mako hanging in well today still in a basing pattern have eyes on it,positive,positive,0.9205,positive,1.5961,1,1.0,0.0095981749999509,1.0,0.0105108269999618,neutral,1.2858,positive,1.0174,1,0.001005411148071289
1207,scottrade why is tsla not available for shorting at this time same for w,negative,negative,0.7073,neutral,0.7446,0,0.0,0.0099999709999565,0.0,0.010508633000029,negative,4.4862,negative,0.8128,0,0.0010821819305419922
2149,operating profits in the half were 08 m down from 09 m as glisten invested in the brand and the management team,neutral,negative,0.6088,negative,0.5517,2,0.0,0.0100072920000684,0.0,0.0107799049999925,negative,0.9481,negative,4.9086,0,0.00116729736328125
1340,it also includes the installation of new equipment training and startup services as well as service work of the shoe press delivered by vaahto in 2001,neutral,neutral,0.8129,neutral,0.6743,2,2.0,0.0101725109999506,2.0,0.0117841300000236,neutral,1.3037,neutral,1.529,2,0.001154184341430664
1349,juha haapakoski will continue as editorinchief with budget responsibility also with the new publisher,neutral,positive,0.61,neutral,0.6163,2,2.0,0.0098563699999658,2.0,0.0108404629999654,neutral,1.1583,neutral,0.8101,2,0.0009617805480957031
1621,helsinki thomson financial shares in cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in apriljune profits which overshadowed the large number of new orders received during the three months,neutral,negative,0.5859,negative,0.5426,2,0.0,0.0109723490000988,0.0,0.0120559089999687,negative,1.561,negative,1.0177,0,0.0012249946594238281
287,update 3bp settles oil spillrelated claims with halliburton transocean,negative,neutral,0.6349,positive,0.6208,0,1.0,0.0099206730000105,1.0,0.0104108900000028,neutral,1.1513,positive,0.9167,0,0.0008993148803710938
242,the acquisition of boomeranger boats oy is in line with the done solutions strategy of developing its business through company acquisitions,positive,positive,0.7216,neutral,0.7483,1,1.0,0.0102798620000612,2.0,0.0107396719999997,neutral,1.0169,positive,1.7007,1,0.0011181831359863281
825,standard chartered lags on capital worries,negative,negative,0.6992,negative,0.7102,0,0.0,0.0092445049999696,0.0,0.0105595109999967,negative,1.2193,negative,0.8456,1,0.0009748935699462891
1925,18 march 2010 a leakage in the gypsum pond was detected today at the talvivaara mine,neutral,negative,0.9176,negative,0.8203,2,0.0,0.009970222999982,0.0,0.0105912829999965,negative,1.2228,negative,1.1197,0,0.001058816909790039
1301,alma media holds 70 of this company the remaining shares being owned by the company s key employees,neutral,neutral,0.8105,neutral,0.7057,2,2.0,0.0098173599999427,2.0,0.0105253739999966,neutral,1.1202,neutral,1.7339,2,0.001195669174194336
1823,operating loss totalled eur 52 mn compared to a loss of eur 34 mn in the corresponding period in 20082009,neutral,negative,1.1606,negative,0.8111,2,0.0,0.0100318550000793,0.0,0.0105246319999992,negative,1.3249,negative,0.7099,0,0.0017104148864746094
275,the repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the convertible bonds,neutral,neutral,0.7853,neutral,1.8347,2,2.0,0.0101365179999675,2.0,0.0108386659999837,neutral,1.0559,neutral,0.8126,2,0.0016329288482666016
1652,rlnordic is a part of raiffeisenbankinggroup austria and is a subsidiary to raiffeisenleasing gmbh in austria,neutral,neutral,0.5987,neutral,0.6065,2,2.0,0.0100926280000521,2.0,0.011114354999961,neutral,1.1769,neutral,0.7106,2,0.0011446475982666016
653,aapl aapl finally breaking under the 49 ma with no buybacks this week look for aapl to test the 120 support area,negative,negative,0.6079,negative,0.6074,0,1.0,0.0099453899999844,1.0,0.0106178009999666,negative,1.1204,negative,1.0172,1,0.0012040138244628906
2124,britains ftse outperforms europe royal mail and tesco rise,positive,positive,0.5809,positive,0.7371,1,1.0,0.0096746869999151,1.0,0.010808188999988,positive,1.427,positive,1.0173,0,0.0010101795196533203
453,the air traffic of finland has been in stoppage since then,negative,negative,0.5327,negative,0.801,0,0.0,0.009465672000033,0.0,0.0100954039999692,negative,1.0724,neutral,0.9287,2,0.0010712146759033203
1505,ino up up and away,positive,positive,0.7104,positive,0.5944,1,1.0,0.0097720329999901,1.0,0.0104796509999687,positive,1.2228,positive,1.2084,1,0.0010273456573486328
2312,ahlstrom corporation anne pirila director financial communications distribution helsinki stock exchange main media ahlstrom in brief ahlstrom is a leader in the development manufacture and marketing of high performance fiberbased materials,neutral,neutral,0.6013,positive,0.7059,2,2.0,0.0105556409999962,2.0,0.011311175000003,neutral,1.2227,neutral,0.9145,2,0.0011782646179199219
2539,the company s plant in russia will continue to make tyres for its near markets while the plant in nokia in finland will manufacture tyres for other markets,neutral,neutral,0.7121,neutral,0.6764,2,2.0,0.0102423280000039,2.0,0.0110355690000005,neutral,1.5295,neutral,1.0361,2,0.001176595687866211
1656,crm sep 40 calls are 35 since entry bang httpstkscodedm,positive,neutral,0.6288,positive,0.7463,1,0.0,0.0096313859999099,1.0,0.0103232669999897,neutral,1.018,positive,0.8961,2,0.0009660720825195312
90,spy vxx aapl the parties over loaded on uvxy volatility is back,negative,neutral,0.6354,negative,0.8229,0,1.0,0.0098594950000006,0.0,0.010636130000023,neutral,1.0172,negative,1.0176,0,0.001016378402709961
2473,the finnish company previously said its operating result will be lower than the breakeven posted a year earlier,negative,negative,0.5853,negative,0.7044,0,0.0,0.0098553850000371,0.0,0.0106834389999903,negative,1.0971,negative,0.9153,2,0.0011119842529296875
1514,vips similar pattern like beginning of may did u sell same nowwill go up much higher after this drop,positive,positive,0.6905,positive,0.6065,1,1.0,0.0098409359999322,1.0,0.0106803090000084,positive,1.2266,negative,1.9387,1,0.0010569095611572266
452,micron shares pounded on fears of loss of business from apple stifel defends aapl mu httpstkscot1z8t marjo,negative,negative,0.6427,negative,0.7087,0,0.0,0.0099561160000121,0.0,0.0107674480000241,negative,0.9261,negative,1.9389,0,0.0010030269622802734
974,standard chartereds shares plunge 7 after fitch downgrade,negative,negative,0.5715,negative,0.8165,0,0.0,0.0093947029999981,0.0,0.0108389559999864,negative,1.1233,negative,0.7104,0,0.0008502006530761719
1644,scanfil will execute the temporary layoffs by midoctober 2009 and the job cuts by march 2010,negative,negative,1.5289,negative,0.8675,0,0.0,0.0098705989998961,0.0,0.0107127269999978,negative,1.2163,neutral,0.8123,0,0.0009891986846923828
1891,yvonne jones is owner of chameleon interiors,neutral,neutral,0.8119,neutral,0.655,2,2.0,0.0097156260000019,2.0,0.0101119240000002,neutral,1.7472,neutral,0.9154,2,0.0008831024169921875
1576,exports accounted for 654 of net sales representing an all time record for the company,positive,positive,0.5795,positive,0.7098,1,2.0,0.0096283130000074,1.0,0.0103848829999719,positive,1.4139,positive,1.3247,1,0.0010128021240234375
1120,fusioniq new positive timing signal on sbux today httpstco9imlxz4yna please retweet signals,positive,positive,0.6393,positive,0.8138,1,1.0,0.0099806660000467,1.0,0.0108313049999537,positive,1.3251,positive,1.2218,1,0.0009260177612304688
2441,copper lead and nickel also dropped hbos hbos plummeted 20 to 703 pence after saying this year,negative,negative,0.7104,negative,0.6091,0,0.0,0.0099170320000894,0.0,0.0105206559999828,negative,1.3252,negative,0.9148,1,0.0009849071502685547
1437,finnish financial software solutions developer basware oyj said its net profit fell to 884000 euro 12 mln for the first quarter of 2007 from 20 mln euro 27 mln a year earlier,negative,negative,0.9094,negative,0.7407,0,0.0,0.0103382910000391,0.0,0.0110005909999699,negative,1.423,negative,1.1215,0,0.0011832714080810547
7,the device can also be used for theft protection and positioning of vehicles boats and other assets,neutral,neutral,0.7138,neutral,0.6852,2,2.0,0.0099445160000186,2.0,0.0104587500000548,neutral,1.4504,neutral,0.9132,2,0.0010328292846679688
1618,mflx up pre mkt looks like gap has been filledlookin 4 short opt here,negative,negative,0.9457,positive,0.6053,0,0.0,0.0105808760000627,0.0,0.0104888179999989,neutral,1.0978,negative,1.015,0,0.0009870529174804688
812,astrazeneca and daiichi sankyo to jointly commercialise movantik in the us,positive,neutral,0.7119,positive,0.7111,1,1.0,0.0098362410000163,1.0,0.0102820270000165,neutral,0.915,positive,1.7497,1,0.00098419189453125
99,net sales dropped by 6 yearonyear to eur 119 million,negative,negative,0.886,negative,0.7138,0,0.0,0.0096899970000094,0.0,0.0104962110000315,negative,1.3251,negative,0.9017,0,0.0010225772857666016
618,outotec oyj press release february 19 2008 at 1100 am outotec has won two large minerals processing technology orders from mirabela mineracao do brasil ltda brazil and from cumerio med jsco bulgaria,positive,positive,1.9925,positive,0.9216,1,1.0,0.0108777469999949,1.0,0.011087343999975,positive,1.6326,positive,0.8125,1,0.0011301040649414062
2208,gs sells flati am out,negative,negative,1.3088,negative,0.8197,0,1.0,0.0095975229999112,1.0,0.00971671100001,negative,1.3247,negative,1.2928,1,0.0008730888366699219
1004,capman an asset manager has eur 3bn worth of assets under management in the nordic region,neutral,neutral,0.8498,neutral,0.5953,2,2.0,0.0098795799999606,2.0,0.0103546020000067,neutral,1.2225,neutral,0.7416,2,0.0010805130004882812
638,peroni and grolsch put up for sale as ab inbev plans acquisition of sabmiller,positive,neutral,0.5805,neutral,0.7175,1,1.0,0.009963025999923,2.0,0.0103306170000223,neutral,1.632,neutral,1.1195,1,0.0010075569152832031
2380,tsla to recall 2700 model x suvs for seatbelt fix,negative,negative,0.9074,negative,0.6034,0,0.0,0.0096217249999881,0.0,0.0103675230000135,negative,2.0416,negative,0.9413,0,0.000982046127319336
233,the solution is demonstrated on a tablet developed by aava mobile as a multiwindow system which enables the use of several applications simultaneously for example the viewing of messages and calendar side by side,neutral,neutral,0.576,neutral,0.6108,2,2.0,0.0105447930000082,2.0,0.0109724270000128,neutral,1.0175,neutral,0.8884,2,0.0010819435119628906
330,novartis buys remaining rights to gsk treatment in deal up to 1 billion,positive,positive,0.6302,positive,0.7101,1,1.0,0.0097208829999999,1.0,0.0101266319999808,positive,1.1292,positive,0.7094,1,0.000989675521850586
254,ruukki group calculates that it has lost eur 4mn in the failed project,negative,negative,0.6073,negative,0.6076,0,0.0,0.0098664260000305,0.0,0.0103389930000048,negative,0.8035,negative,0.7105,0,0.0010445117950439453
1159,operating loss totaled eur 25mn compared to a profit of eur 63mn in the corresponding period in 2005,negative,negative,0.7824,negative,0.6079,0,0.0,0.0101875619999418,0.0,0.0119605609999666,negative,1.3246,negative,0.8121,0,0.0010471343994140625
454,in the meantime the ceo s duties will be assumed by outotec s deputy ceo seppo rantakari,neutral,neutral,0.6223,neutral,0.7114,2,2.0,0.0101423899999417,2.0,0.0110427939999908,neutral,1.1199,neutral,1.0165,2,0.0009605884552001953
175,financialwire tm is not a press release service and receives no compensation for its news opinions or distributions,neutral,neutral,0.6086,neutral,0.7088,2,2.0,0.0101316950000409,2.0,0.0106755269999894,neutral,0.9146,neutral,0.813,2,0.001020669937133789
1663,finnish handling systems company cargotec oyj hel cgcbv said today that it won a eur 13 million usd 166 m contract to deliver macgregor hatch covers for ships ordered by norwegian shipowner grieg shipping,positive,positive,0.6541,positive,0.9143,1,1.0,0.0115251429999716,1.0,0.0116185730000211,positive,1.1637,positive,0.7097,1,0.0011396408081054688
1472,subscription sales decreased slightly,negative,negative,0.7226,negative,0.7131,0,0.0,0.0096924839999701,0.0,0.0103669409999724,negative,1.3788,negative,0.9159,0,0.0008900165557861328
1084,netcom expects to complete turbo 3g deployment in these areas this year,neutral,neutral,0.6076,positive,0.6261,2,1.0,0.0101827669999465,1.0,0.0102064019999943,neutral,1.1202,positive,0.8121,1,0.0009608268737792969
1051,sales of midstrength beer decreased by 40,negative,negative,0.6788,negative,0.6707,0,0.0,0.0095622950000233,0.0,0.0101380649999782,negative,1.1201,negative,2.4505,2,0.0009846687316894531
970,at 1259 pm the omx helsinki 25 index was 032 pct lower at 269481,negative,negative,0.6639,negative,0.6302,0,0.0,0.0099091069999985,0.0,0.0104912440000362,negative,1.2236,negative,0.9153,0,0.0010745525360107422
1393,the company s profit totaled ls 578100 in h1 2007 down 309 yearonyear,negative,negative,0.7439,negative,0.7237,0,0.0,0.0099114509999935,0.0,0.0105222390000108,negative,1.0172,neutral,0.8257,0,0.0009679794311523438
1665,the total donation amount is eur 1115000,neutral,neutral,0.6249,neutral,0.5962,2,2.0,0.0094476389999726,2.0,0.0102361680000058,neutral,1.3257,neutral,0.9018,2,0.0009429454803466797
13,the company had earlier said that it was considering different strategic options for the struggling lowcost mobile operator including a divestment of its holding,neutral,neutral,0.7111,neutral,0.6953,2,2.0,0.0105618999999705,2.0,0.0109694239999953,negative,1.4274,negative,0.7097,2,0.001104593276977539
1700,capman has four investment areas capman buyout capman technology capman life science and capman real estate and each of them has a dedicated team,neutral,neutral,0.6209,neutral,0.565,2,2.0,0.0101788129999249,2.0,0.0114386409999838,neutral,0.9128,neutral,0.8016,2,0.0010111331939697266
286,earnings per share eps rose to eur 011 from eur 003,positive,positive,0.57,positive,0.7689,1,1.0,0.010142514999984,1.0,0.010369254000011,positive,1.4277,positive,0.7119,1,0.001016378402709961
728,this combined with foreign investments creates interesting opportunities for solteq,positive,positive,0.7175,positive,0.8143,1,1.0,0.0099511959999745,1.0,0.0102698169999939,positive,1.018,positive,0.8163,1,0.0010030269622802734
2370,valmet automotive reports net sales of eur 85mn and operating profit of eur 8mn,neutral,neutral,0.6093,neutral,0.9195,2,2.0,0.0097992099999828,2.0,0.0107456060000004,neutral,1.2225,neutral,0.7122,2,0.0010271072387695312
2130,the divested company is part of tietoenator s business area government manufacturing retail,neutral,neutral,0.6955,neutral,0.7179,2,2.0,0.0099818879999702,2.0,0.0104525270000408,neutral,2.1446,neutral,1.0937,2,0.0010478496551513672
206,kcg bot at 224,positive,neutral,2.4674,positive,0.697,1,1.0,0.0095993460000727,1.0,0.0097712419999993,neutral,1.12,positive,1.0431,1,0.0008299350738525391
954,the mill is concentrating on getting the supercalendered line running satisfactorily before restarting its older newsprint line,neutral,neutral,0.5804,neutral,0.7353,2,2.0,0.0104678169999488,2.0,0.0108260189999782,neutral,1.1195,neutral,0.8128,2,0.0010013580322265625
911,aapl im sure those short are holding their breath hoping for a miracle lol,positive,negative,0.6356,positive,0.7948,1,0.0,0.0098270429999729,0.0,0.0106228219999593,negative,1.2212,positive,0.713,0,0.0010018348693847656
1389,emsa deputy chairman of the board juri lember told bns on wednesday that this was the first time he heard about the strike as the swedish side had not informed the estonian union yet,negative,neutral,0.562,neutral,0.5825,0,2.0,0.0103289789999507,2.0,0.0114859720000026,neutral,1.1428,neutral,0.8092,2,0.0011637210845947266
1764,clothing chain seppl s net sales increased by 70 to eur 308 mn,positive,positive,0.7048,positive,0.7292,1,1.0,0.0095764400000462,1.0,0.0105589880000138,positive,1.0997,positive,0.8131,1,0.0011081695556640625
1031,frost sold shares for 19 million at 6067 12 per share compared with friday s high of 1133 and low of 1014,negative,neutral,0.5805,neutral,0.6181,0,1.0,0.0099261740000429,1.0,0.01206473000002,negative,1.1108,negative,0.9144,1,0.0011782646179199219
2361,the corrected chapter is in its entirety below,neutral,neutral,0.6052,neutral,0.6995,2,2.0,0.0094003550000252,2.0,0.0101365650000389,neutral,1.0183,neutral,0.8127,2,0.0009870529174804688
2125,mobile phone shipments jumped 26 percent to almost 112 million units while finnish company s global market share rose to 39 percent from 36 percent,positive,positive,0.5546,positive,1.021,1,1.0,0.0102751759999364,1.0,0.0111252500000205,positive,0.9129,positive,0.8128,1,0.0010967254638671875
2064,cost costco less than stellar day but it held the 50 day moving average,negative,neutral,0.5668,positive,0.8135,0,0.0,0.0096256859999357,0.0,0.0104815180000059,neutral,1.0262,neutral,0.8121,0,0.0010104179382324219
369,reported operating margin was a negative 59,negative,negative,0.6942,negative,0.7144,0,0.0,0.0092802060000849,0.0,0.0100140399999872,negative,1.2167,negative,0.9147,0,0.0010409355163574219
2489,ahlstrom s 5700 employees serve customers via sales offices and production facilities in more than 20 countries on six continents,neutral,neutral,0.6109,neutral,0.7219,2,2.0,0.0099590290000151,2.0,0.0107895790000043,neutral,1.5295,neutral,0.7221,2,0.0012693405151367188
329,in the beginning of the negotiations the estimated number of reductions was 50 at the maximum,neutral,neutral,0.6684,neutral,0.5922,2,0.0,0.0100076639999997,0.0,0.0106885770000531,neutral,1.3253,neutral,1.0025,2,0.0011467933654785156
26,neste shipping is the most likely to remain finnish as the oil sector and its transports are significant for emergency supply,neutral,positive,0.6498,neutral,1.1207,2,2.0,0.0099478079999926,2.0,0.0107302189999813,neutral,1.185,neutral,0.9172,2,0.0011038780212402344
1572,fb aapl nke jwn bearish charts keep getting worse,negative,negative,0.8156,negative,1.0175,0,0.0,0.0094429729999774,0.0,0.010319126000013,negative,1.1573,negative,0.915,0,0.0009641647338867188
2132,a new kveyt light variety of suomalainen pekoni marketed under the atria brand name is now available to consumers in finland,positive,neutral,0.5996,neutral,0.8795,1,2.0,0.0100594700001011,2.0,0.0107806180000125,neutral,1.2223,neutral,1.2218,2,0.001096963882446289
592,eur928 000 in q1 2010 6 may 2010 finnish textile and clothing design company marimekko oyj hel mmo1v said today its net profit rose to eur928 000 in the first quarter of 2010 from eur13 000 in the corresponding period a year earlier,positive,positive,0.5865,positive,0.8314,1,1.0,0.0112217459999328,1.0,0.0126770569999621,positive,1.6325,positive,0.8126,1,0.0012347698211669922
2353,he said he has been losing five families a month to the economy as many make alternative arrangements to save money,negative,negative,0.6428,negative,0.5214,0,0.0,0.0099127249999355,0.0,0.0109105029999909,negative,0.9151,negative,3.4753,0,0.0010554790496826172
126,why not subscribe to the magazine,neutral,neutral,0.7258,neutral,0.7232,2,2.0,0.0094769249999444,2.0,0.010051169999997,neutral,1.4257,neutral,0.8122,2,0.0009105205535888672
705,according to finnish petrol station chain st1 s managing director kim wiio the company was forced to make purchases with rising prices in the first half of 2008 and now consumer prices are going down almost daily due to competition,negative,neutral,0.6981,negative,1.1115,0,0.0,0.0106071730000394,0.0,0.0117902409999715,neutral,1.0179,neutral,1.6855,0,0.0011439323425292969
1353,the customer is then forwarded to the site and unknown to him logged in with the first number,neutral,neutral,0.5671,neutral,0.6088,2,2.0,0.0096519330001001,2.0,0.010825914999998,neutral,1.4289,neutral,1.8851,2,0.001046895980834961
1219,industry newsmorrisons unveils which stores will close as 900 jobs face the axe,negative,negative,0.6495,negative,0.6722,0,0.0,0.0097634759999891,2.0,0.0109207279999736,negative,0.8824,negative,0.7239,0,0.00101470947265625
1429,the eu commission said earlier it had fined thyssenkrupp united technologies corp s otis schindler ag and kone oyj a total of 9923 mln eur for alleged cartel activity in the lift market going back twelve years,negative,negative,1.0204,negative,0.7481,0,0.0,0.0109097939999855,0.0,0.0119955929999946,negative,1.1534,negative,1.5152,2,0.0011937618255615234
1542,operating profit for the 12month period decreased from eur157 5 m while net sales increased from eur634 3 m as compared to 2007,neutral,negative,0.7298,negative,0.8134,2,0.0,0.0099712349999663,0.0,0.0110567259999925,negative,1.2223,negative,1.12,0,0.0011260509490966797
2174,ahlstrom headquartered in helsinki finland is a global leader in the development manufacture and marketing of high performance fibrebased materials,neutral,positive,0.5918,positive,0.7108,2,2.0,0.0099746990000539,1.0,0.0109433019999869,neutral,1.2224,neutral,0.8125,2,0.0011601448059082031
1342,megafon s subscriber base increased 161 in 2009 to 505 million users as of december 31 while its market share by the number of customers amounted to 24 as of late 2009 up from 23 as of late 2008 according to teliasonera estimates,positive,positive,0.7115,positive,0.607,1,1.0,0.010644999999954,1.0,0.0116217340000162,positive,1.1203,positive,1.0177,1,0.0012826919555664062
368,daily mail parent company in talks with potential partners about joint bid for yahoos internet assets httpstcomk7memtadt yhoo,positive,neutral,0.6079,positive,0.8645,1,1.0,0.0112946799999917,1.0,0.0116025479999848,neutral,1.0178,positive,0.9151,0,0.0011250972747802734
1947,trlpc crh backs lafarge holcim asset buy with 65 bln euro bridge loan,positive,neutral,0.6014,positive,2.094,1,1.0,0.0097503010000536,1.0,0.0107918310000059,neutral,1.6312,positive,0.8124,1,0.0009660720825195312
1150,the pretax profit of the group s life insurance business increased to eur 36 million from eur 27 million,positive,positive,0.7,positive,1.4395,1,1.0,0.0113539530000252,1.0,0.01061759199996,positive,1.3252,positive,1.0172,2,0.0010974407196044922
2266,net profit in the three months through march 31 fell to x20ac 103 million us 165 million from x20ac 131 million a year earlier the finnish company said,negative,negative,0.7316,negative,0.7,0,0.0,0.0115179360000183,0.0,0.0109701349999795,negative,0.9132,negative,1.8515,0,0.0011439323425292969
2401,the company operates through four principal divisions consumer packaging office papers speciality papers as well as market pulp and energy,neutral,neutral,0.612,neutral,0.7092,2,2.0,0.009992206999982,2.0,0.0111037660000192,neutral,0.9165,neutral,0.6953,2,0.0011141300201416016
1948,the annual general meeting approved a dividend of eur 010 per share that is a total of eur 78 million,neutral,positive,0.5104,neutral,0.72,2,2.0,0.0098348590000796,2.0,0.0106089980000092,positive,1.2232,positive,0.8115,2,0.0010848045349121094
76,finnish airline finnair is starting the temporary layoffs of cabin crews in february 2010,negative,negative,1.0076,negative,0.6977,0,0.0,0.0096661339999855,0.0,0.0106033409999781,negative,2.0392,negative,0.9152,2,0.001005411148071289
1235,added cost now at 154 bounce off of put oi s1 pivot moteltan bto aapl apr 27 2012 6050 calls 166 for ride to 609 ish,positive,neutral,0.6146,positive,0.7126,1,0.0,0.0099497319999954,0.0,0.0110534930000198,neutral,1.1119,positive,0.9146,1,0.001031637191772461
947,orion s net profit for the third quarter of 2007 decreased to 365 mln euro 521 mln from 403 mln euro 575 mln a year earlier,negative,negative,0.611,negative,0.5131,0,0.0,0.0099516340000036,0.0,0.0110574519999886,negative,1.4389,negative,0.9151,0,0.0010564327239990234
1197,eps from continuing operations came in at 030 eur up from 017,positive,positive,0.9156,positive,0.6016,1,1.0,0.0095325900000489,1.0,0.011258349000002,positive,1.0108,positive,0.8228,1,0.0009367465972900391
1782,costco a premier retail dividend play httpstcofa5cnh2t0t cost,positive,positive,1.0286,positive,0.7089,1,1.0,0.0096408080000855,1.0,0.0104852569999707,positive,1.2267,positive,0.6991,1,0.0008625984191894531
1283,aapl afternoon selloff as usual will be brutal get ready to lose a ton of money,negative,negative,0.7126,negative,0.8196,0,0.0,0.0096258449999595,0.0,0.010552553000025,negative,2.3472,negative,0.9141,0,0.0009942054748535156
2449,aapl short term fundredemption liquidations should have the channel cleared soon and on solid footing 520 is new floor come july,negative,positive,0.5559,positive,0.8206,0,1.0,0.010204849000047,1.0,0.0108629399999813,positive,0.9172,positive,1.8362,1,0.0010156631469726562
1171,finnish laboratory liquid handling and diagnostic test systems developer biohit oyj omx helsinki biobv issued on tuesday 3 june a profit warning for the financial year 2008,negative,negative,0.5304,negative,0.7974,0,0.0,0.0101780239999698,0.0,0.0113867040000172,negative,1.3234,negative,0.7102,0,0.0012087821960449219
36,relief for lewis as tesco sees sales grow for first time in a year,positive,positive,0.6462,positive,0.8144,1,1.0,0.0095029869999052,1.0,0.010292904000039,positive,2.4511,positive,0.8122,1,0.0010807514190673828
443,update 1lloyds to cut 945 jobs as part of 3year restructuring plan,negative,negative,0.6106,negative,0.7132,0,0.0,0.009568272000024,0.0,0.0102574329999924,negative,1.2202,negative,1.0169,0,0.0010590553283691406
